Run_number: 2628 | Aphy: 6.73221 | errAphy: 0
Run_number: 2630 | Aphy: -0.00969255 | errAphy: 0
Run_number: 2632 | Aphy: -3.08833 | errAphy: 2.66691
Run_number: 2635 | Aphy: -0.00905395 | errAphy: 3.14885
Run_number: 2637 | Aphy: 1.45468 | errAphy: 1.71179
Run_number: 2638 | Aphy: -2.76985 | errAphy: 1.55542
Run_number: 2646 | Aphy: -1.56154 | errAphy: 0.493377
Run_number: 2647 | Aphy: 0.831193 | errAphy: 0.64442
Run_number: 2648 | Aphy: -2.20094 | errAphy: 1.78935
Run_number: 2649 | Aphy: -0.00945815 | errAphy: 2.32597
Run_number: 2650 | Aphy: 1.10128 | errAphy: 0.762862
Run_number: 2651 | Aphy: 0.650651 | errAphy: 0.447562
Run_number: 2659 | Aphy: -0.363107 | errAphy: 0.533606
Run_number: 2660 | Aphy: -2.78483 | errAphy: 2.21159
Run_number: 2661 | Aphy: 0.0900064 | errAphy: 0.464946
Run_number: 2662 | Aphy: -0.851941 | errAphy: 0.737928
Run_number: 2667 | Aphy: -0.00950723 | errAphy: 0.421629
Run_number: 2668 | Aphy: -0.00948157 | errAphy: 0.578432
Run_number: 2669 | Aphy: 0.58361 | errAphy: 0.419376
Run_number: 2670 | Aphy: -0.00943302 | errAphy: 0.446445
Run_number: 2671 | Aphy: 0.466911 | errAphy: 0.510145
Run_number: 2674 | Aphy: 1.32901 | errAphy: 0.479279
Run_number: 2676 | Aphy: 0.270225 | errAphy: 0.512803
Run_number: 2677 | Aphy: 0.480647 | errAphy: 0.800074
Run_number: 2678 | Aphy: -0.0094366 | errAphy: 2.07568
Run_number: 2679 | Aphy: 0.0640976 | errAphy: 0.490288
Run_number: 2680 | Aphy: -0.0633184 | errAphy: 0.419508
Run_number: 2681 | Aphy: -0.0685461 | errAphy: 0.438919
Run_number: 2683 | Aphy: 1.17311 | errAphy: 0.556627
Run_number: 2684 | Aphy: 0.402532 | errAphy: 0.516697
Run_number: 2685 | Aphy: -2.18051 | errAphy: 1.02349
Run_number: 2687 | Aphy: 0.682919 | errAphy: 0.431189
Run_number: 2688 | Aphy: 0.998497 | errAphy: 0.528494
Run_number: 2689 | Aphy: 0.563238 | errAphy: 0.442269
Run_number: 2690 | Aphy: 0.0778996 | errAphy: 0.534642
Run_number: 2691 | Aphy: -0.437761 | errAphy: 0.463807
Run_number: 2692 | Aphy: -0.0336664 | errAphy: 0.398829
Run_number: 2693 | Aphy: -0.127794 | errAphy: 0.440776
Run_number: 2694 | Aphy: -0.231179 | errAphy: 0.400934
Run_number: 2695 | Aphy: 0.279772 | errAphy: 0.412648
Run_number: 2696 | Aphy: -0.0521043 | errAphy: 0.526055
Run_number: 2697 | Aphy: -0.210378 | errAphy: 0.464251
Run_number: 2698 | Aphy: 1.01921 | errAphy: 0.405734
Run_number: 2699 | Aphy: 0.143926 | errAphy: 0.40333
Run_number: 2700 | Aphy: 0.568412 | errAphy: 0.381514
Run_number: 2701 | Aphy: 0.901715 | errAphy: 0.395863
Run_number: 2702 | Aphy: 0.0766489 | errAphy: 0.367352
Run_number: 2703 | Aphy: 0.398856 | errAphy: 0.398979
Run_number: 2704 | Aphy: 0.156767 | errAphy: 0.415129
Run_number: 2705 | Aphy: 0.562099 | errAphy: 0.442264
Run_number: 2706 | Aphy: 0.448116 | errAphy: 0.375875
Run_number: 2707 | Aphy: 0.112902 | errAphy: 0.502244
Run_number: 2709 | Aphy: -0.139286 | errAphy: 0.519485
Run_number: 2710 | Aphy: 1.05301 | errAphy: 0.957135
Run_number: 2711 | Aphy: 0.471073 | errAphy: 0.367919
Run_number: 2712 | Aphy: 0.196252 | errAphy: 0.400552
Run_number: 2713 | Aphy: 0.713841 | errAphy: 0.862951
Run_number: 2714 | Aphy: 0.28337 | errAphy: 0.427226
Run_number: 2715 | Aphy: 0.182318 | errAphy: 0.446163
Run_number: 2716 | Aphy: 0.0783196 | errAphy: 0.369028
Run_number: 2717 | Aphy: -0.00897241 | errAphy: 0.401186
Run_number: 2718 | Aphy: -0.127614 | errAphy: 0.384741
Run_number: 2719 | Aphy: 0.248885 | errAphy: 0.400787
Run_number: 2720 | Aphy: -0.0412968 | errAphy: 0.449096
Run_number: 2721 | Aphy: 0.548912 | errAphy: 0.396134
Run_number: 2722 | Aphy: 0.984513 | errAphy: 0.409572
Run_number: 2723 | Aphy: 0.528631 | errAphy: 0.442192
Run_number: 2724 | Aphy: 0.427724 | errAphy: 0.411082
Run_number: 2725 | Aphy: 0.477361 | errAphy: 0.408466
