cut_value,A,Aerr,Nplus,Nminus
-2,0.0032745,0.00404627,30639,30439
-1.8,0.00318908,0.00406492,30356,30163
-1.6,0.00339312,0.00408836,30015,29812
-1.4,0.00411411,0.00411463,29654,29411
-1.2,0.00368483,0.00414953,29145,28931
-1,0.00398616,0.00419045,28587,28360
-0.8,0.00324774,0.00423594,27956,27775
-0.6,0.00364372,0.0042898,27269,27071
-0.4,0.00357596,0.00434973,26521,26332
-0.2,0.00369249,0.00442003,25687,25498
0,0.00452195,0.00450304,24769,24546
