Run_number: 5044 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5045 | Ap_exp: 0.230769 | errAexp: 0.269864
Run_number: 5046 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5047 | Ap_exp: -0.108434 | errAexp: 0.109117
Run_number: 5048 | Ap_exp: -0.0486486 | errAexp: 0.0734344
Run_number: 5049 | Ap_exp: 0.272727 | errAexp: 0.205119
Run_number: 5053 | Ap_exp: -0.148148 | errAexp: 0.134581
Run_number: 5054 | Ap_exp: 0 | errAexp: 0.150756
Run_number: 5086 | Ap_exp: 0 | errAexp: 0.188982
Run_number: 5090 | Ap_exp: -0.032967 | errAexp: 0.104772
Run_number: 5091 | Ap_exp: 0 | errAexp: 0.0733236
Run_number: 5093 | Ap_exp: 0.0413223 | errAexp: 0.0908314
Run_number: 5094 | Ap_exp: 0.027027 | errAexp: 0.164339
Run_number: 5095 | Ap_exp: -0.00775194 | errAexp: 0.0880424
Run_number: 5096 | Ap_exp: 0.4 | errAexp: 0.289828
Run_number: 5099 | Ap_exp: 0.08 | errAexp: 0.140968
Run_number: 5100 | Ap_exp: -0.0204082 | errAexp: 0.142827
Run_number: 5101 | Ap_exp: 0.0714286 | errAexp: 0.1885
Run_number: 5102 | Ap_exp: -0.162791 | errAexp: 0.150464
Run_number: 5103 | Ap_exp: 0.0487805 | errAexp: 0.1103
Run_number: 5104 | Ap_exp: 0.0120482 | errAexp: 0.109756
Run_number: 5105 | Ap_exp: -0.2 | errAexp: 0.252982
Run_number: 5106 | Ap_exp: 0.461538 | errAexp: 0.173979
Run_number: 5107 | Ap_exp: 0.0843373 | errAexp: 0.109373
Run_number: 5108 | Ap_exp: 0 | errAexp: 0.0839181
Run_number: 5109 | Ap_exp: 0 | errAexp: 0.235702
Run_number: 5110 | Ap_exp: 0.146067 | errAexp: 0.104863
Run_number: 5112 | Ap_exp: 0.0769231 | errAexp: 0.123667
Run_number: 5113 | Ap_exp: 0.04 | errAexp: 0.09992
Run_number: 5114 | Ap_exp: 0.0204082 | errAexp: 0.100994
Run_number: 5115 | Ap_exp: 0.178947 | errAexp: 0.100942
Run_number: 5116 | Ap_exp: -0.0617284 | errAexp: 0.110899
Run_number: 5120 | Ap_exp: -nan | errAexp: -nan
Run_number: 5121 | Ap_exp: 0.079646 | errAexp: 0.0937732
Run_number: 5122 | Ap_exp: 0.0294118 | errAexp: 0.121215
Run_number: 5124 | Ap_exp: -0.0465116 | errAexp: 0.107716
Run_number: 5126 | Ap_exp: 0.181818 | errAexp: 0.104824
Run_number: 5127 | Ap_exp: -0.0117647 | errAexp: 0.108458
Run_number: 5129 | Ap_exp: 0.0588235 | errAexp: 0.171202
Run_number: 5135 | Ap_exp: 0.103448 | errAexp: 0.184699
Run_number: 5140 | Ap_exp: 0.333333 | errAexp: 0.31427
